baseline,baseline_name,subset,prob_pos,target,qbar,kl_term,prior_var
E,Adaptive Prior,ITB-HQ,0.06689710170030594,0,0.6549499999999999,4.367942810058594,0.4047718346118927
E,Adaptive Prior,ITB-HQ,0.9978523254394531,0,0.71345,1.905163049697876,0.448167085647583
E,Adaptive Prior,ITB-HQ,0.03830942139029503,0,0.76485,4.940898895263672,0.3788321912288666
E,Adaptive Prior,ITB-HQ,0.00903343129903078,0,0.6614,4.465187072753906,0.45188334584236145
E,Adaptive Prior,ITB-HQ,0.004707342013716698,0,0.6925,4.297572612762451,0.5475342273712158
E,Adaptive Prior,ITB-HQ,0.028964638710021973,0,0.685275,4.843593597412109,0.3499850034713745
E,Adaptive Prior,ITB-HQ,0.05354566499590874,0,0.7799750000000001,3.640383720397949,0.4382360577583313
E,Adaptive Prior,ITB-HQ,0.12422062456607819,0,0.7090500000000001,3.0976710319519043,0.4257214069366455
E,Adaptive Prior,ITB-HQ,0.1186641976237297,0,0.8283,3.8766510486602783,0.37670356035232544
E,Adaptive Prior,ITB-HQ,0.01696932129561901,0,0.77725,3.9405155181884766,0.442594051361084
E,Adaptive Prior,ITB-HQ,0.39255109429359436,0,0.67435,2.4734132289886475,0.34824350476264954
E,Adaptive Prior,ITB-HQ,0.004924756474792957,0,0.685125,7.408387184143066,0.3854995369911194
E,Adaptive Prior,ITB-HQ,0.19078759849071503,0,0.66595,2.597520112991333,0.4357348680496216
E,Adaptive Prior,ITB-HQ,0.052849192172288895,0,0.6858249999999999,3.530360221862793,0.42352619767189026
E,Adaptive Prior,ITB-HQ,0.006498544942587614,0,0.70405,4.5712971687316895,0.5310004353523254
E,Adaptive Prior,ITB-HQ,0.021215161308646202,0,0.6887000000000001,3.9533262252807617,0.5069615840911865
E,Adaptive Prior,ITB-HQ,0.04025448486208916,0,0.690975,4.240724563598633,0.4119669795036316
E,Adaptive Prior,ITB-HQ,0.0030553098767995834,0,0.67335,5.75629186630249,0.406597763299942
E,Adaptive Prior,ITB-HQ,0.010034230537712574,0,0.713875,3.7017507553100586,0.5440318584442139
E,Adaptive Prior,ITB-HQ,0.061519838869571686,0,0.6513,3.0097780227661133,0.46493715047836304
E,Adaptive Prior,ITB-HQ,0.006433890666812658,0,0.6708,4.144600868225098,0.4930805265903473
E,Adaptive Prior,ITB-HQ,0.01640227995812893,0,0.6816,3.8764734268188477,0.5158100128173828
E,Adaptive Prior,ITB-HQ,0.0127218933776021,0,0.7095,6.471134185791016,0.3096710741519928
E,Adaptive Prior,ITB-HQ,0.009552745148539543,0,0.693275,4.067858695983887,0.556443989276886
E,Adaptive Prior,ITB-HQ,0.04796634241938591,0,0.6724749999999999,3.3771722316741943,0.55345219373703
E,Adaptive Prior,ITB-HQ,0.11421563476324081,1,0.7182499999999999,3.905708074569702,0.4230680763721466
E,Adaptive Prior,ITB-HQ,0.030619477853178978,1,0.6660999999999999,3.649186849594116,0.49371182918548584
E,Adaptive Prior,ITB-HQ,0.030995488166809082,0,0.7017,3.188518524169922,0.5077396631240845
E,Adaptive Prior,ITB-HQ,0.03819180652499199,0,0.675725,4.33969783782959,0.4273028075695038
E,Adaptive Prior,ITB-HQ,0.017014946788549423,0,0.74355,4.582728385925293,0.4827592968940735
E,Adaptive Prior,ITB-HQ,0.0603778250515461,0,0.6799000000000001,3.5464768409729004,0.539908230304718
E,Adaptive Prior,ITB-HQ,0.034051693975925446,0,0.6542,3.9420158863067627,0.49630966782569885
E,Adaptive Prior,ITB-HQ,0.08223097771406174,0,0.665775,3.783698558807373,0.4860933721065521
E,Adaptive Prior,ITB-HQ,0.020711174234747887,0,0.798225,3.2043280601501465,0.46925848722457886
E,Adaptive Prior,ITB-HQ,0.03001159429550171,0,0.675825,3.672147750854492,0.5473515391349792
E,Adaptive Prior,ITB-HQ,0.07327236235141754,0,0.683425,3.5461950302124023,0.513450026512146
E,Adaptive Prior,ITB-HQ,0.13670994341373444,0,0.68965,3.0026116371154785,0.555253267288208
E,Adaptive Prior,ITB-HQ,0.05646122619509697,0,0.712525,3.626154899597168,0.4285314977169037
E,Adaptive Prior,ITB-HQ,0.026785770431160927,0,0.7005,3.552013397216797,0.4294038414955139
E,Adaptive Prior,ITB-HQ,0.01019420474767685,0,0.685325,3.6450867652893066,0.5035492777824402
E,Adaptive Prior,ITB-HQ,0.01962151937186718,0,0.7459,3.6176676750183105,0.38483187556266785
E,Adaptive Prior,ITB-HQ,0.11298513412475586,0,0.653275,3.555403232574463,0.5252780914306641
E,Adaptive Prior,ITB-LQ,0.059173550456762314,0,0.35764,3.066847801208496,0.6354465484619141
E,Adaptive Prior,ITB-LQ,0.1413836032152176,0,0.37164,2.4812893867492676,0.629828691482544
E,Adaptive Prior,ITB-LQ,0.04645251855254173,0,0.34642,4.33857536315918,0.6948645710945129
E,Adaptive Prior,ITB-LQ,0.021109817549586296,0,0.35692,4.02289342880249,0.6836223602294922
E,Adaptive Prior,ITB-LQ,0.055635999888181686,0,0.26098,2.939366340637207,0.7797862887382507
E,Adaptive Prior,ITB-LQ,0.02076984941959381,0,0.38198,3.0501136779785156,0.6282647252082825
E,Adaptive Prior,ITB-LQ,0.06526525318622589,0,0.1567,3.0074338912963867,0.839712917804718
E,Adaptive Prior,ITB-LQ,0.06615088880062103,0,0.35936,3.497866630554199,0.6437374949455261
E,Adaptive Prior,ITB-LQ,0.10619399696588516,0,0.17146,2.1464059352874756,0.8281899690628052
E,Adaptive Prior,ITB-LQ,0.9721129536628723,1,0.25964,1.4633913040161133,0.7974332571029663
E,Adaptive Prior,ITB-LQ,0.05124133452773094,0,0.38094,3.6899619102478027,0.6703035235404968
E,Adaptive Prior,ITB-LQ,0.005677248351275921,0,0.3982799999999999,4.491410732269287,0.6033765077590942
E,Adaptive Prior,ITB-LQ,0.1245836541056633,0,0.2964799999999999,3.0076746940612793,0.739977240562439
E,Adaptive Prior,ITB-LQ,0.056338220834732056,0,0.2930799999999999,3.493995428085327,0.7185075283050537
E,Adaptive Prior,ITB-LQ,0.0644959956407547,0,0.2194799999999999,2.690735101699829,0.8143910765647888
E,Adaptive Prior,ITB-LQ,0.021646425127983093,0,0.16414,3.3469290733337402,0.8217507600784302
E,Adaptive Prior,ITB-LQ,0.018558720126748085,0,0.2946,4.601993083953857,0.710707426071167
E,Adaptive Prior,ITB-LQ,0.020413650199770927,0,0.39718,3.4817161560058594,0.6230623722076416
E,Adaptive Prior,ITB-LQ,0.0038290394004434347,0,0.2546,4.725935935974121,0.7329158782958984
E,Adaptive Prior,ITB-LQ,0.06727736443281174,0,0.38036,3.1820294857025146,0.6487377882003784
E,Adaptive Prior,ITB-LQ,0.014264017343521118,0,0.39676,5.504522323608398,0.5675763487815857
E,Adaptive Prior,ITB-LQ,0.015751712024211884,0,0.29246,3.477849006652832,0.7602896094322205
E,Adaptive Prior,ITB-LQ,0.08763197064399719,0,0.399,2.4255623817443848,0.6023247838020325
E,Adaptive Prior,ITB-LQ,0.10438107699155807,0,0.25134,2.152176856994629,0.7981513142585754
E,Adaptive Prior,ITB-LQ,0.003535772208124399,0,0.35802,5.193427085876465,0.6821590662002563
E,Adaptive Prior,ITB-LQ,0.12876592576503754,0,0.37438,2.693197250366211,0.65287184715271
E,Adaptive Prior,ITB-LQ,0.13525213301181793,0,0.38376,2.9067649841308594,0.6596419811248779
E,Adaptive Prior,ITB-LQ,0.1274951696395874,0,0.3557599999999999,2.8035693168640137,0.6383257508277893
E,Adaptive Prior,ITB-LQ,0.13057562708854675,0,0.27038,2.3820183277130127,0.7719748020172119
E,Adaptive Prior,ITB-LQ,0.20222888886928558,0,0.11374,2.6472411155700684,0.867557942867279
E,Adaptive Prior,ITB-LQ,0.11930407583713531,0,0.22118,2.324700355529785,0.7824104428291321
E,Adaptive Prior,ITB-LQ,0.07391764968633652,0,0.39404,3.3082289695739746,0.6314356923103333
E,Adaptive Prior,ITB-LQ,0.07228314876556396,0,0.32322,2.5069284439086914,0.7033599019050598
E,Adaptive Prior,ITB-LQ,0.07894159108400345,0,0.3194,2.665867805480957,0.7082103490829468
E,Adaptive Prior,ITB-LQ,0.04206472635269165,0,0.23866,2.9042463302612305,0.7841541767120361
E,Adaptive Prior,ITB-LQ,0.043910425156354904,0,0.39664,4.089890003204346,0.6029889583587646
E,Adaptive Prior,ITB-LQ,0.9938501715660095,0,0.37668,1.9074985980987549,0.6976247429847717
E,Adaptive Prior,ITB-LQ,0.03347596526145935,0,0.35426,2.830440044403076,0.6793355941772461
E,Adaptive Prior,ITB-LQ,0.14147789776325226,0,0.35056,2.18982195854187,0.7500891089439392
E,Adaptive Prior,ITB-LQ,0.02461506985127926,0,0.3813,3.405954360961914,0.6646751165390015
E,Adaptive Prior,ITB-LQ,0.08046061545610428,0,0.3160599999999999,2.7970917224884033,0.7533560991287231
E,Adaptive Prior,ITB-LQ,0.016480375081300735,0,0.3984,3.2300662994384766,0.6189051270484924
E,Adaptive Prior,ITB-LQ,0.17924126982688904,0,0.35902,2.4958362579345703,0.6966437697410583
E,Adaptive Prior,ITB-LQ,0.02939450740814209,0,0.3681,3.084460496902466,0.6481288075447083
E,Adaptive Prior,ITB-LQ,0.09497372061014175,0,0.36932,2.7940497398376465,0.6215099096298218
E,Adaptive Prior,ITB-LQ,0.02176341600716114,0,0.3258599999999999,3.0817413330078125,0.7312177419662476
E,Adaptive Prior,ITB-LQ,0.04385031759738922,0,0.33738,3.232858657836914,0.7099849581718445
E,Adaptive Prior,ITB-LQ,0.07415129244327545,0,0.37562,3.4608707427978516,0.6590030789375305
E,Adaptive Prior,ITB-LQ,0.13370397686958313,0,0.35022,3.463111162185669,0.6922591328620911
E,Adaptive Prior,ITB-LQ,0.07535232603549957,0,0.33236,3.2608933448791504,0.6986799240112305
E,Adaptive Prior,ITB-LQ,0.033551644533872604,0,0.29488,3.280996322631836,0.7561015486717224
E,Adaptive Prior,ITB-LQ,0.09067801386117935,0,0.28634,2.346242904663086,0.7207033038139343
E,Adaptive Prior,ITB-LQ,0.09262869507074356,0,0.32956,2.664557456970215,0.7298843264579773
E,Adaptive Prior,ITB-LQ,0.020700737833976746,0,0.3833,4.350793838500977,0.6190391182899475
E,Adaptive Prior,ITB-LQ,0.9315128326416016,0,0.05398,2.1672818660736084,0.8776828646659851
E,Adaptive Prior,ITB-LQ,0.16132144629955292,0,0.3193199999999999,2.917550563812256,0.7238941788673401
E,Adaptive Prior,ITB-LQ,0.09225960820913315,0,0.1389,2.082145929336548,0.8603253364562988
E,Adaptive Prior,ITB-LQ,0.080621637403965,0,0.2984799999999999,2.3559319972991943,0.6989566683769226
E,Adaptive Prior,ITB-LQ,0.14545825123786926,0,0.22252,2.7932326793670654,0.8005425930023193
E,Adaptive Prior,ITB-LQ,0.08674722164869308,0,0.31028,2.8367905616760254,0.7197776436805725
E,Adaptive Prior,ITB-LQ,0.056788381189107895,0,0.33172,2.461246967315674,0.7135271430015564
E,Adaptive Prior,ITB-LQ,0.060124367475509644,0,0.3447,4.182985305786133,0.5446223020553589
E,Adaptive Prior,ITB-LQ,0.015689412131905556,0,0.36832,4.162598609924316,0.6688401103019714
E,Adaptive Prior,ITB-LQ,0.03993833437561989,0,0.16082,3.5839614868164062,0.844391405582428
E,Adaptive Prior,ITB-LQ,0.029942696914076805,0,0.28858,4.177935600280762,0.7141577005386353
E,Adaptive Prior,ITB-LQ,0.11938226222991943,0,0.275,3.1598668098449707,0.7239636778831482
E,Adaptive Prior,ITB-LQ,0.03503739461302757,1,0.2171,3.181649684906006,0.7931172251701355
E,Adaptive Prior,ITB-LQ,0.04035354033112526,0,0.0843,3.456998348236084,0.8708459138870239
E,Adaptive Prior,ITB-LQ,0.10654743015766144,0,0.2888,2.392019033432007,0.7554877400398254
E,Adaptive Prior,ITB-LQ,0.08587316423654556,1,0.22128,2.5128631591796875,0.7746605277061462
E,Adaptive Prior,ITB-LQ,0.022209003567695618,0,0.23718,3.058056354522705,0.7793442606925964
E,Adaptive Prior,ITB-LQ,0.12315171211957932,0,0.3611,2.5678837299346924,0.636925995349884
E,Adaptive Prior,ITB-LQ,0.06994583457708359,0,0.2308799999999999,3.3264975547790527,0.781333327293396
E,Adaptive Prior,ITB-LQ,0.013239464722573757,0,0.36626,3.6264591217041016,0.6760533452033997
E,Adaptive Prior,ITB-LQ,0.9929710626602173,0,0.36412,1.5940076112747192,0.7150259017944336
E,Adaptive Prior,ITB-LQ,0.09285283833742142,0,0.35688,3.922070026397705,0.6623286008834839
E,Adaptive Prior,ITB-LQ,0.1524040251970291,1,0.13054,3.7101662158966064,0.828630268573761
E,Adaptive Prior,ITB-LQ,0.01612730696797371,0,0.37848,3.935290813446045,0.6551867723464966
E,Adaptive Prior,ITB-LQ,0.018361398950219154,0,0.37592,3.4372856616973877,0.6574526429176331
E,Adaptive Prior,ITB-LQ,0.001359990332275629,0,0.2684799999999999,7.713644981384277,0.7141646146774292
E,Adaptive Prior,ITB-LQ,0.07121346890926361,0,0.38604,3.2021408081054688,0.6262114644050598
E,Adaptive Prior,ITB-LQ,0.027100330218672752,0,0.36564,3.402353048324585,0.6394526362419128
E,Adaptive Prior,ITB-LQ,0.17213453352451324,0,0.3747,2.6160974502563477,0.6399738788604736
E,Adaptive Prior,ITB-LQ,0.09311392158269882,0,0.1315599999999999,3.258537769317627,0.855937659740448
E,Adaptive Prior,ITB-LQ,0.023989716544747353,0,0.39542,3.9736828804016113,0.6475549936294556
E,Adaptive Prior,ITB-LQ,0.02733384631574154,0,0.3054599999999999,2.8292226791381836,0.7684994339942932
E,Adaptive Prior,ITB-LQ,0.024027781561017036,0,0.3518199999999999,3.613039493560791,0.6606706976890564
E,Adaptive Prior,ITB-LQ,0.006795339286327362,0,0.34838,3.30855131149292,0.7047020792961121
E,Adaptive Prior,ITB-LQ,0.18482206761837006,0,0.27718,2.4751338958740234,0.7614784836769104
E,Adaptive Prior,ITB-LQ,0.16464829444885254,0,0.27904,2.9460487365722656,0.7395742535591125
E,Adaptive Prior,ITB-LQ,0.03549846634268761,0,0.36872,4.2096147537231445,0.6625014543533325
E,Adaptive Prior,ITB-LQ,0.5682397484779358,0,0.21308,1.6737347841262817,0.8062677383422852
E,Adaptive Prior,ITB-LQ,0.08909650146961212,0,0.36856,2.7537717819213867,0.6568480134010315
E,Adaptive Prior,ITB-LQ,0.12115512043237686,0,0.39176,2.417128562927246,0.6188817024230957
E,Adaptive Prior,ITB-LQ,0.05721335485577583,0,0.27802,2.8717288970947266,0.7294370532035828
E,Adaptive Prior,ITB-LQ,0.029802346602082253,0,0.3453199999999999,3.41726016998291,0.7285274267196655
E,Adaptive Prior,ITB-LQ,0.09976788610219955,0,0.3986,3.6475605964660645,0.598262369632721
E,Adaptive Prior,ITB-LQ,0.1241409108042717,0,0.30766,2.2956929206848145,0.7353810667991638
E,Adaptive Prior,ITB-LQ,0.1361548900604248,0,0.3902599999999999,2.6548678874969482,0.6114708185195923
E,Adaptive Prior,ITB-LQ,0.02329840324819088,0,0.39124,3.318756103515625,0.6173025965690613
E,Adaptive Prior,ITB-LQ,0.05460483580827713,0,0.31636,3.864473581314087,0.728357195854187
E,Adaptive Prior,ITB-LQ,0.019956672564148903,0,0.39552,4.092522621154785,0.6620715260505676
E,Adaptive Prior,ITB-LQ,0.9982134103775024,0,0.38638,2.6735520362854004,0.5705997347831726
E,Adaptive Prior,ITB-LQ,0.10974287986755371,0,0.27296,2.883268356323242,0.723386824131012
E,Adaptive Prior,ITB-LQ,0.042764272540807724,0,0.3962399999999999,3.3009705543518066,0.58974689245224
E,Adaptive Prior,ITB-LQ,0.0452907495200634,0,0.18066,2.8091447353363037,0.8398285508155823
E,Adaptive Prior,ITB-LQ,0.003027850529178977,0,0.3679,7.148690223693848,0.6391711831092834
E,Adaptive Prior,ITB-LQ,0.07489786297082901,0,0.2731599999999999,2.0425968170166016,0.7633782625198364
E,Adaptive Prior,ITB-LQ,0.09854961931705475,0,0.29256,2.8346033096313477,0.7879424095153809
E,Adaptive Prior,ITB-LQ,0.09122049808502197,0,0.15174,3.3366317749023438,0.8267131447792053
E,Adaptive Prior,ITB-LQ,0.019638599827885628,0,0.38644,4.479946613311768,0.6251478791236877
E,Adaptive Prior,ITB-LQ,0.06378001719713211,0,0.31208,3.764289379119873,0.7189604043960571
E,Adaptive Prior,ITB-LQ,0.006893916521221399,0,0.3455,4.426743030548096,0.7043495178222656
E,Adaptive Prior,ITB-LQ,0.09673682600259781,0,0.2455599999999999,2.6905102729797363,0.8081798553466797
E,Adaptive Prior,ITB-LQ,0.028944164514541626,0,0.33506,3.237734794616699,0.7100863456726074
E,Adaptive Prior,ITB-LQ,0.11119865626096725,0,0.37288,2.242044448852539,0.6889139413833618
E,Adaptive Prior,ITB-LQ,0.020708946511149406,0,0.3588,4.382701873779297,0.6560652256011963
E,Adaptive Prior,ITB-LQ,0.08067261427640915,0,0.38976,3.5704774856567383,0.632049560546875
E,Adaptive Prior,ITB-LQ,0.08565311878919601,0,0.3877199999999999,3.051842212677002,0.6500245928764343
E,Adaptive Prior,ITB-LQ,0.045613326132297516,0,0.39998,2.871084690093994,0.6241660118103027
E,Adaptive Prior,ITB-LQ,0.007738657295703888,0,0.34906,3.595813274383545,0.6793396472930908
E,Adaptive Prior,ITB-LQ,0.032003071159124374,0,0.39594,4.713680744171143,0.6077267527580261
E,Adaptive Prior,ITB-LQ,0.05187823995947838,1,0.31284,3.2009973526000977,0.6858963370323181
E,Adaptive Prior,ITB-LQ,0.06577149033546448,0,0.3534,3.727649450302124,0.6679543852806091
E,Adaptive Prior,ITB-LQ,0.09640117734670639,0,0.38236,2.7425081729888916,0.6575235724449158
E,Adaptive Prior,ITB-LQ,0.02680804394185543,0,0.37246,2.653216600418091,0.662241518497467
E,Adaptive Prior,ITB-LQ,0.08316157013177872,0,0.37286,4.117969512939453,0.6401958465576172
E,Adaptive Prior,ITB-LQ,0.1292751133441925,0,0.3598599999999999,2.478100299835205,0.6495649814605713
E,Adaptive Prior,ITB-LQ,0.19775442779064178,0,0.2578,2.4409916400909424,0.7733418941497803
E,Adaptive Prior,ITB-LQ,0.004768952261656523,0,0.36446,3.1598970890045166,0.6425638794898987
E,Adaptive Prior,ITB-LQ,0.03232349082827568,0,0.34786,3.619807243347168,0.7017666101455688
E,Adaptive Prior,ITB-LQ,0.029471997171640396,0,0.3679599999999999,3.1493325233459473,0.6405660510063171
E,Adaptive Prior,ITB-LQ,0.02127651683986187,0,0.39686,3.136855125427246,0.6253625750541687
E,Adaptive Prior,ITB-LQ,0.07982263714075089,0,0.3958199999999999,3.221724033355713,0.6367148160934448
E,Adaptive Prior,ITB-LQ,0.04493759199976921,0,0.3932799999999999,4.20847225189209,0.6246962547302246
E,Adaptive Prior,ITB-LQ,0.31478190422058105,1,0.3820199999999999,2.495377779006958,0.694754958152771
E,Adaptive Prior,ITB-LQ,0.07771524786949158,0,0.3999,3.8326315879821777,0.5532832145690918
E,Adaptive Prior,ITB-LQ,0.029774073511362076,0,0.3664199999999999,3.1687726974487305,0.6026185154914856
E,Adaptive Prior,ITB-LQ,0.08381106704473495,0,0.36324,2.797847032546997,0.6664096713066101
E,Adaptive Prior,ITB-LQ,0.007574176881462336,0,0.3815199999999999,3.571711778640747,0.636231005191803
E,Adaptive Prior,ITB-LQ,0.09216675162315369,0,0.368,2.6857452392578125,0.6575542092323303
E,Adaptive Prior,ITB-LQ,0.012239006347954273,0,0.37874,3.849780797958374,0.6453693509101868
E,Adaptive Prior,ITB-LQ,0.163328155875206,0,0.39542,2.6074061393737793,0.660548746585846
E,Adaptive Prior,ITB-LQ,0.012413515709340572,0,0.3517399999999999,3.5034313201904297,0.6674328446388245
E,Adaptive Prior,ITB-LQ,0.014401162974536419,0,0.3921599999999999,3.004579544067383,0.6047317981719971
E,Adaptive Prior,ITB-LQ,0.09067244082689285,0,0.27576,3.285088062286377,0.7484919428825378
E,Adaptive Prior,ITB-LQ,0.05632559582591057,0,0.31472,2.589576244354248,0.6220633387565613
E,Adaptive Prior,ITB-LQ,0.1934008151292801,0,0.3421,2.9197864532470703,0.6570591926574707
E,Adaptive Prior,ITB-LQ,0.02509932592511177,0,0.34098,3.8427178859710693,0.6642371416091919
E,Adaptive Prior,ITB-LQ,0.01462626177817583,0,0.12578,4.0145039558410645,0.8577661514282227
E,Adaptive Prior,ITB-LQ,0.06988973915576935,1,0.36738,3.454928398132324,0.6781221032142639
E,Adaptive Prior,ITB-LQ,0.035737402737140656,0,0.3801799999999999,2.9555375576019287,0.558872401714325
E,Adaptive Prior,ITB-LQ,0.09297133982181549,1,0.2884,3.2202212810516357,0.7639281153678894
E,Adaptive Prior,ITB-LQ,0.02916705049574375,0,0.37398,3.0597033500671387,0.6490730047225952
E,Adaptive Prior,ITB-LQ,0.10735592991113663,0,0.3473199999999999,2.36328125,0.6874203085899353
E,Adaptive Prior,ITB-LQ,0.07160242646932602,0,0.37346,3.3984832763671875,0.6366533637046814
E,Adaptive Prior,ITB-LQ,0.10129781067371368,0,0.36262,3.224483013153076,0.7445319890975952
E,Adaptive Prior,ITB-LQ,0.09061714261770248,0,0.3201,2.7855701446533203,0.6703460216522217
E,Adaptive Prior,ITB-LQ,0.9844179153442383,0,0.28622,2.496239423751831,0.7430915236473083
E,Adaptive Prior,ITB-LQ,0.020555568858981133,0,0.3798399999999999,4.219985008239746,0.7132489681243896
E,Adaptive Prior,ITB-LQ,0.00398814445361495,0,0.39862,4.427067279815674,0.6140367388725281
E,Adaptive Prior,ITB-LQ,0.0047251153737306595,0,0.3849599999999999,3.887583017349243,0.6111298203468323
E,Adaptive Prior,ITB-LQ,0.006959512364119291,0,0.23728,3.6091198921203613,0.7672470211982727
E,Adaptive Prior,ITB-LQ,0.0314171276986599,0,0.39554,4.941221237182617,0.5718250274658203
E,Adaptive Prior,ITB-LQ,0.13433782756328583,0,0.3161,2.281351327896118,0.7403544187545776
E,Adaptive Prior,ITB-LQ,0.14879374206066132,0,0.15442,2.0655736923217773,0.8312478065490723
E,Adaptive Prior,ITB-LQ,0.19001515209674835,0,0.35178,2.4395477771759033,0.6651659607887268
E,Adaptive Prior,ITB-LQ,0.10502266883850098,0,0.23706,2.628943920135498,0.7741048336029053
E,Adaptive Prior,ITB-LQ,0.10014311224222183,0,0.24362,3.2292320728302,0.7962767481803894
E,Adaptive Prior,ITB-LQ,0.10809572041034698,0,0.3012,2.818525791168213,0.7089402675628662
E,Adaptive Prior,ITB-LQ,0.08501837402582169,0,0.39996,2.3919315338134766,0.6658616065979004
E,Adaptive Prior,ITB-LQ,0.12744753062725067,0,0.27052,3.164375066757202,0.8002694249153137
E,Adaptive Prior,ITB-LQ,0.057004403322935104,0,0.36856,3.7811927795410156,0.6553280353546143
E,Adaptive Prior,ITB-LQ,0.1541639268398285,0,0.2342199999999999,2.6639256477355957,0.7854622602462769
