baseline,baseline_name,subset,prob_pos,target,qbar
E,Adaptive Prior,ITB-LQ,0.07103472203016281,0,0.37562
E,Adaptive Prior,ITB-LQ,0.04910064861178398,0,0.35022
E,Adaptive Prior,ITB-LQ,0.03795366361737251,0,0.33236
E,Adaptive Prior,ITB-LQ,0.057908620685338974,0,0.29488
E,Adaptive Prior,ITB-LQ,0.14670249819755554,0,0.28634
E,Adaptive Prior,ITB-LQ,0.026312237605452538,0,0.32956
E,Adaptive Prior,ITB-LQ,0.014350922778248787,0,0.3833
E,Adaptive Prior,ITB-LQ,0.9656206965446472,0,0.05398
E,Adaptive Prior,ITB-LQ,0.13261263072490692,0,0.3193199999999999
E,Adaptive Prior,ITB-LQ,0.10725148022174835,0,0.1389
E,Adaptive Prior,ITB-LQ,0.10230042785406113,0,0.2984799999999999
E,Adaptive Prior,ITB-LQ,0.05196349695324898,0,0.22252
E,Adaptive Prior,ITB-LQ,0.06145817041397095,0,0.31028
E,Adaptive Prior,ITB-LQ,0.0707525983452797,0,0.33172
E,Adaptive Prior,ITB-LQ,0.00454830564558506,0,0.3447
E,Adaptive Prior,ITB-LQ,0.009047319181263447,0,0.36832
E,Adaptive Prior,ITB-LQ,0.051680028438568115,0,0.16082
E,Adaptive Prior,ITB-LQ,0.008682051673531532,0,0.28858
E,Adaptive Prior,ITB-LQ,0.12689797580242157,0,0.275
E,Adaptive Prior,ITB-LQ,0.12174127250909805,1,0.2171
E,Adaptive Prior,ITB-LQ,0.10461544990539551,0,0.0843
E,Adaptive Prior,ITB-LQ,0.24909165501594543,0,0.2888
E,Adaptive Prior,ITB-LQ,0.19174373149871826,1,0.22128
E,Adaptive Prior,ITB-LQ,0.0655703991651535,0,0.23718
E,Adaptive Prior,ITB-LQ,0.07003672420978546,0,0.3611
E,Adaptive Prior,ITB-LQ,0.01585007831454277,0,0.2308799999999999
E,Adaptive Prior,ITB-LQ,0.015097972936928272,0,0.36626
E,Adaptive Prior,ITB-LQ,0.9961045384407043,0,0.36412
E,Adaptive Prior,ITB-LQ,0.007534074131399393,0,0.35688
E,Adaptive Prior,ITB-LQ,0.02489197812974453,1,0.13054
E,Adaptive Prior,ITB-LQ,0.05748056247830391,0,0.37848
E,Adaptive Prior,ITB-LQ,0.02093246579170227,0,0.37592
E,Adaptive Prior,ITB-LQ,0.0035772291012108326,0,0.2684799999999999
E,Adaptive Prior,ITB-LQ,0.02239333838224411,0,0.38604
E,Adaptive Prior,ITB-LQ,0.08002950996160507,0,0.36564
E,Adaptive Prior,ITB-LQ,0.22548513114452362,0,0.3747
E,Adaptive Prior,ITB-LQ,0.06343523412942886,0,0.1315599999999999
E,Adaptive Prior,ITB-LQ,0.040566060692071915,0,0.39542
E,Adaptive Prior,ITB-LQ,0.046998389065265656,0,0.3054599999999999
E,Adaptive Prior,ITB-LQ,0.03470822796225548,0,0.3518199999999999
E,Adaptive Prior,ITB-LQ,0.020051678642630577,0,0.34838
E,Adaptive Prior,ITB-LQ,0.06976290792226791,0,0.27718
E,Adaptive Prior,ITB-LQ,0.05711011961102486,0,0.27904
E,Adaptive Prior,ITB-LQ,0.012402678839862347,0,0.36872
E,Adaptive Prior,ITB-LQ,0.57730633020401,0,0.21308
E,Adaptive Prior,ITB-LQ,0.04298127815127373,0,0.36856
E,Adaptive Prior,ITB-LQ,0.0390847809612751,0,0.39176
E,Adaptive Prior,ITB-LQ,0.04236388951539993,0,0.27802
E,Adaptive Prior,ITB-LQ,0.10881397873163223,0,0.3453199999999999
E,Adaptive Prior,ITB-LQ,0.00832561869174242,0,0.3986
E,Adaptive Prior,ITB-LQ,0.06666531413793564,0,0.30766
E,Adaptive Prior,ITB-LQ,0.11024842411279678,0,0.3902599999999999
E,Adaptive Prior,ITB-LQ,0.016161082312464714,0,0.39124
E,Adaptive Prior,ITB-LQ,0.04082857072353363,0,0.31636
E,Adaptive Prior,ITB-LQ,0.09450598061084747,0,0.39552
E,Adaptive Prior,ITB-LQ,0.990631103515625,0,0.38638
E,Adaptive Prior,ITB-LQ,0.10392551869153976,0,0.27296
E,Adaptive Prior,ITB-LQ,0.11610496044158936,0,0.3962399999999999
E,Adaptive Prior,ITB-LQ,0.15534931421279907,0,0.18066
E,Adaptive Prior,ITB-LQ,0.003082608338445425,0,0.3679
E,Adaptive Prior,ITB-LQ,0.10203168541193008,0,0.2731599999999999
E,Adaptive Prior,ITB-LQ,0.1082909032702446,0,0.29256
E,Adaptive Prior,ITB-LQ,0.05685308203101158,0,0.15174
E,Adaptive Prior,ITB-LQ,0.019556550309062004,0,0.38644
E,Adaptive Prior,ITB-LQ,0.023081906139850616,0,0.31208
E,Adaptive Prior,ITB-LQ,0.039345428347587585,0,0.3455
E,Adaptive Prior,ITB-LQ,0.1037818193435669,0,0.2455599999999999
E,Adaptive Prior,ITB-LQ,0.18995937705039978,0,0.33506
E,Adaptive Prior,ITB-LQ,0.09422092884778976,0,0.37288
E,Adaptive Prior,ITB-LQ,0.05345835164189339,0,0.3588
E,Adaptive Prior,ITB-LQ,0.03517135977745056,0,0.38976
E,Adaptive Prior,ITB-LQ,0.029865015298128128,0,0.3877199999999999
E,Adaptive Prior,ITB-LQ,0.09825363010168076,0,0.39998
E,Adaptive Prior,ITB-LQ,0.021246308460831642,0,0.34906
E,Adaptive Prior,ITB-LQ,0.018011530861258507,0,0.39594
E,Adaptive Prior,ITB-LQ,0.07190817594528198,1,0.31284
E,Adaptive Prior,ITB-LQ,0.027985069900751114,0,0.3534
E,Adaptive Prior,ITB-LQ,0.15202900767326355,0,0.38236
E,Adaptive Prior,ITB-LQ,0.1063915491104126,0,0.37246
E,Adaptive Prior,ITB-LQ,0.01206979714334011,0,0.37286
E,Adaptive Prior,ITB-LQ,0.07702494412660599,0,0.3598599999999999
E,Adaptive Prior,ITB-LQ,0.043097518384456635,0,0.2578
E,Adaptive Prior,ITB-LQ,0.09492253512144089,0,0.36446
E,Adaptive Prior,ITB-LQ,0.007401050068438053,0,0.34786
E,Adaptive Prior,ITB-LQ,0.04086470976471901,0,0.3679599999999999
E,Adaptive Prior,ITB-LQ,0.012105626054108143,0,0.39686
E,Adaptive Prior,ITB-LQ,0.13492946326732635,0,0.3958199999999999
E,Adaptive Prior,ITB-LQ,0.009268312714993954,0,0.3932799999999999
E,Adaptive Prior,ITB-LQ,0.44917556643486023,1,0.3820199999999999
E,Adaptive Prior,ITB-LQ,0.011704645119607449,0,0.3999
E,Adaptive Prior,ITB-LQ,0.05525067076086998,0,0.3664199999999999
E,Adaptive Prior,ITB-LQ,0.02453627996146679,0,0.36324
E,Adaptive Prior,ITB-LQ,0.08672571182250977,0,0.3815199999999999
E,Adaptive Prior,ITB-LQ,0.0324215330183506,0,0.368
E,Adaptive Prior,ITB-LQ,0.0238476675003767,0,0.37874
E,Adaptive Prior,ITB-LQ,0.07545198500156403,0,0.39542
E,Adaptive Prior,ITB-LQ,0.013269498944282532,0,0.3517399999999999
E,Adaptive Prior,ITB-LQ,0.04666639491915703,0,0.3921599999999999
E,Adaptive Prior,ITB-LQ,0.027480626478791237,0,0.27576
E,Adaptive Prior,ITB-LQ,0.07442263513803482,0,0.31472
E,Adaptive Prior,ITB-LQ,0.15848460793495178,0,0.3421
E,Adaptive Prior,ITB-LQ,0.008120895363390446,0,0.34098
E,Adaptive Prior,ITB-LQ,0.01135136280208826,0,0.12578
E,Adaptive Prior,ITB-LQ,0.07085733860731125,1,0.36738
E,Adaptive Prior,ITB-LQ,0.20277121663093567,0,0.3801799999999999
E,Adaptive Prior,ITB-LQ,0.053675420582294464,1,0.2884
E,Adaptive Prior,ITB-LQ,0.06650116294622421,0,0.37398
E,Adaptive Prior,ITB-LQ,0.1970377415418625,0,0.3473199999999999
E,Adaptive Prior,ITB-LQ,0.01620917208492756,0,0.37346
E,Adaptive Prior,ITB-LQ,0.030829524621367455,0,0.36262
E,Adaptive Prior,ITB-LQ,0.015134952962398529,0,0.3201
E,Adaptive Prior,ITB-LQ,0.9984842538833618,0,0.28622
E,Adaptive Prior,ITB-LQ,0.03217782825231552,0,0.3798399999999999
E,Adaptive Prior,ITB-LQ,0.006199435796588659,0,0.39862
E,Adaptive Prior,ITB-LQ,0.009367856197059155,0,0.3849599999999999
E,Adaptive Prior,ITB-LQ,0.035707686096429825,0,0.23728
E,Adaptive Prior,ITB-LQ,0.014808112755417824,0,0.39554
E,Adaptive Prior,ITB-LQ,0.11331329494714737,0,0.3161
E,Adaptive Prior,ITB-LQ,0.2505902945995331,0,0.15442
E,Adaptive Prior,ITB-LQ,0.07334592938423157,0,0.35178
E,Adaptive Prior,ITB-LQ,0.023674344643950462,0,0.23706
E,Adaptive Prior,ITB-LQ,0.10235287994146347,0,0.24362
E,Adaptive Prior,ITB-LQ,0.012324153445661068,0,0.3012
E,Adaptive Prior,ITB-LQ,0.10232163965702057,0,0.39996
E,Adaptive Prior,ITB-LQ,0.14980334043502808,0,0.27052
E,Adaptive Prior,ITB-LQ,0.03645889461040497,0,0.36856
E,Adaptive Prior,ITB-LQ,0.07757443934679031,0,0.2342199999999999
E,Adaptive Prior,ITB-LQ,0.02198626473546028,0,0.2403799999999999
E,Adaptive Prior,ITB-LQ,0.1037488728761673,0,0.22806
E,Adaptive Prior,ITB-LQ,0.1046857014298439,0,0.3080599999999999
E,Adaptive Prior,ITB-LQ,0.06487610936164856,0,0.39276
E,Adaptive Prior,ITB-LQ,0.0035586904268711805,0,0.22044
E,Adaptive Prior,ITB-LQ,0.08311960101127625,0,0.31026
E,Adaptive Prior,ITB-LQ,0.20293426513671875,0,0.2013599999999999
E,Adaptive Prior,ITB-LQ,0.9979677200317383,0,0.35962
E,Adaptive Prior,ITB-LQ,0.007692699320614338,0,0.39996
E,Adaptive Prior,ITB-LQ,0.10511042177677155,0,0.39598
E,Adaptive Prior,ITB-LQ,0.043218694627285004,1,0.37866
E,Adaptive Prior,ITB-LQ,0.9974150657653809,0,0.28076
E,Adaptive Prior,ITB-LQ,0.08400622755289078,0,0.39108
E,Adaptive Prior,ITB-LQ,0.015083945356309414,0,0.31814
E,Adaptive Prior,ITB-LQ,0.012055223807692528,0,0.27694
E,Adaptive Prior,ITB-LQ,0.03461429849267006,0,0.3677
E,Adaptive Prior,ITB-LQ,0.006171290762722492,0,0.33956
E,Adaptive Prior,ITB-LQ,0.04879623278975487,1,0.3167
E,Adaptive Prior,ITB-LQ,0.07784955948591232,0,0.3956
E,Adaptive Prior,ITB-LQ,0.05819011479616165,0,0.31108
E,Adaptive Prior,ITB-LQ,0.01638406328856945,0,0.28688
E,Adaptive Prior,ITB-LQ,0.04668821394443512,0,0.38268
E,Adaptive Prior,ITB-LQ,0.09688388556241989,0,0.32126
E,Adaptive Prior,ITB-LQ,0.15990442037582397,0,0.38884
E,Adaptive Prior,ITB-LQ,0.1895284205675125,0,0.35276
E,Adaptive Prior,ITB-LQ,0.16037745773792267,0,0.28524
E,Adaptive Prior,ITB-LQ,0.042182765901088715,0,0.34506
E,Adaptive Prior,ITB-LQ,0.11241073906421661,0,0.21856
E,Adaptive Prior,ITB-LQ,0.05194181203842163,0,0.33664
E,Adaptive Prior,ITB-LQ,0.04242638871073723,0,0.25482
E,Adaptive Prior,ITB-LQ,0.006569297518581152,0,0.36562
E,Adaptive Prior,ITB-LQ,0.1149381771683693,0,0.2356599999999999
E,Adaptive Prior,ITB-LQ,0.9965799450874329,0,0.38224
E,Adaptive Prior,ITB-LQ,0.14024531841278076,0,0.33298
E,Adaptive Prior,ITB-LQ,0.02193661965429783,0,0.37246
E,Adaptive Prior,ITB-LQ,0.03845847770571709,0,0.3989399999999999
E,Adaptive Prior,ITB-LQ,0.0560481958091259,0,0.1994999999999999
E,Adaptive Prior,ITB-LQ,0.006082418840378523,0,0.2163
E,Adaptive Prior,ITB-LQ,0.02118130959570408,0,0.3052
E,Adaptive Prior,ITB-LQ,0.1967916637659073,0,0.2647
E,Adaptive Prior,ITB-LQ,0.06404884159564972,0,0.33528
E,Adaptive Prior,ITB-LQ,0.006005718372762203,0,0.30676
E,Adaptive Prior,ITB-LQ,0.1332389861345291,0,0.3349799999999999
E,Adaptive Prior,ITB-LQ,0.23067998886108398,0,0.3091
E,Adaptive Prior,ITB-LQ,0.03878195956349373,0,0.3902
E,Adaptive Prior,ITB-LQ,0.15734022855758667,0,0.1846
E,Adaptive Prior,ITB-LQ,0.1350138634443283,0,0.2741599999999999
E,Adaptive Prior,ITB-LQ,0.05368098244071007,0,0.3992799999999999
E,Adaptive Prior,ITB-LQ,0.012229010462760925,0,0.39238
E,Adaptive Prior,ITB-LQ,0.00885800551623106,0,0.34098
E,Adaptive Prior,ITB-LQ,0.016734808683395386,0,0.3566
E,Adaptive Prior,ITB-LQ,0.06393340975046158,0,0.3369
E,Adaptive Prior,ITB-LQ,0.10143909603357315,0,0.32514
E,Adaptive Prior,ITB-LQ,0.023403313010931015,0,0.3813
E,Adaptive Prior,ITB-LQ,0.015909094363451004,0,0.3915
E,Adaptive Prior,ITB-LQ,0.1416798084974289,0,0.29108
E,Adaptive Prior,ITB-LQ,0.1073206290602684,0,0.38144
E,Adaptive Prior,ITB-LQ,0.1097850352525711,0,0.23574
E,Adaptive Prior,ITB-LQ,0.021006034687161446,0,0.29508
E,Adaptive Prior,ITB-LQ,0.1734176129102707,0,0.29444
E,Adaptive Prior,ITB-LQ,0.029309064149856567,0,0.32732
E,Adaptive Prior,ITB-LQ,0.1314081996679306,0,0.39742
E,Adaptive Prior,ITB-LQ,0.06993938982486725,0,0.3228
E,Adaptive Prior,ITB-LQ,0.0881175622344017,0,0.37272
E,Adaptive Prior,ITB-LQ,0.1140197142958641,0,0.3224599999999999
E,Adaptive Prior,ITB-LQ,0.04110519215464592,0,0.2461999999999999
E,Adaptive Prior,ITB-LQ,0.0032592297066003084,0,0.39564
E,Adaptive Prior,ITB-LQ,0.042019765824079514,0,0.34562
E,Adaptive Prior,ITB-LQ,0.12567807734012604,0,0.2684399999999999
E,Adaptive Prior,ITB-LQ,0.0814465880393982,0,0.38318
E,Adaptive Prior,ITB-LQ,0.15914174914360046,1,0.39418
E,Adaptive Prior,ITB-LQ,0.12088926136493683,0,0.38752
E,Adaptive Prior,ITB-LQ,0.02378908358514309,0,0.23054
E,Adaptive Prior,ITB-LQ,0.07464265823364258,0,0.36772
E,Adaptive Prior,ITB-LQ,0.033034730702638626,0,0.3802199999999999
E,Adaptive Prior,ITB-LQ,0.06048307567834854,0,0.23452
E,Adaptive Prior,ITB-LQ,0.025533562526106834,0,0.29802
E,Adaptive Prior,ITB-LQ,0.18419070541858673,0,0.3668
E,Adaptive Prior,ITB-LQ,0.019717702642083168,1,0.35676
E,Adaptive Prior,ITB-LQ,0.0161942970007658,0,0.27686
E,Adaptive Prior,ITB-LQ,0.053034018725156784,0,0.29644
E,Adaptive Prior,ITB-LQ,0.02141195349395275,0,0.3861799999999999
E,Adaptive Prior,ITB-LQ,0.006836546119302511,0,0.33008
E,Adaptive Prior,ITB-LQ,0.10161452740430832,0,0.25286
E,Adaptive Prior,ITB-LQ,0.036954041570425034,0,0.2588
E,Adaptive Prior,ITB-LQ,0.03181692957878113,0,0.3956
E,Adaptive Prior,ITB-LQ,0.2156107872724533,0,0.20092
E,Adaptive Prior,ITB-LQ,0.11492089182138443,0,0.22152
E,Adaptive Prior,ITB-LQ,0.024383002892136574,0,0.25018
E,Adaptive Prior,ITB-LQ,0.12130977213382721,0,0.3291
E,Adaptive Prior,ITB-LQ,0.0753217563033104,0,0.25522
E,Adaptive Prior,ITB-LQ,0.08029145747423172,0,0.3540999999999999
E,Adaptive Prior,ITB-LQ,0.049505557864904404,0,0.37852
E,Adaptive Prior,ITB-LQ,0.04445873573422432,0,0.37176
E,Adaptive Prior,ITB-LQ,0.38483116030693054,0,0.10482
E,Adaptive Prior,ITB-LQ,0.3376809060573578,0,0.37414
E,Adaptive Prior,ITB-LQ,0.04812819883227348,0,0.3472
E,Adaptive Prior,ITB-LQ,0.09601760655641556,0,0.319
E,Adaptive Prior,ITB-LQ,0.061944473534822464,0,0.27516
E,Adaptive Prior,ITB-LQ,0.041304152458906174,0,0.37944
E,Adaptive Prior,ITB-LQ,0.01580319181084633,0,0.36188
E,Adaptive Prior,ITB-LQ,0.10265181213617325,0,0.38166
E,Adaptive Prior,ITB-LQ,0.04611271619796753,0,0.14626
E,Adaptive Prior,ITB-LQ,0.04115718603134155,0,0.39024
E,Adaptive Prior,ITB-LQ,0.11886127293109894,0,0.31642
E,Adaptive Prior,ITB-LQ,0.06646489351987839,0,0.2652
E,Adaptive Prior,ITB-LQ,0.08805286139249802,1,0.3686399999999999
E,Adaptive Prior,ITB-LQ,0.009908667765557766,0,0.31226
E,Adaptive Prior,ITB-LQ,0.08144392818212509,0,0.3889999999999999
E,Adaptive Prior,ITB-LQ,0.14578230679035187,0,0.19568
E,Adaptive Prior,ITB-LQ,0.017938215285539627,0,0.22574
E,Adaptive Prior,ITB-LQ,0.1811867654323578,0,0.1813
E,Adaptive Prior,ITB-LQ,0.016057774424552917,0,0.3842799999999999
E,Adaptive Prior,ITB-LQ,0.1498398780822754,0,0.3753399999999999
E,Adaptive Prior,ITB-LQ,0.07177809625864029,0,0.2875
E,Adaptive Prior,ITB-LQ,0.07601018995046616,0,0.37524
E,Adaptive Prior,ITB-LQ,0.01961425319314003,0,0.37554
E,Adaptive Prior,ITB-LQ,0.03835276514291763,0,0.36996
E,Adaptive Prior,ITB-LQ,0.008072001859545708,0,0.36504
E,Adaptive Prior,ITB-LQ,0.034028876572847366,0,0.39842
E,Adaptive Prior,ITB-LQ,0.024516085162758827,0,0.3659199999999999
E,Adaptive Prior,ITB-LQ,0.02570049837231636,0,0.3045799999999999
E,Adaptive Prior,ITB-LQ,0.15407781302928925,0,0.23354
E,Adaptive Prior,ITB-LQ,0.0960645079612732,0,0.29306
E,Adaptive Prior,ITB-LQ,0.07615851610898972,1,0.20752
E,Adaptive Prior,ITB-LQ,0.036943692713975906,0,0.34134
E,Adaptive Prior,ITB-LQ,0.00634089857339859,0,0.39156
E,Adaptive Prior,ITB-LQ,0.07301332801580429,0,0.3636
E,Adaptive Prior,ITB-LQ,0.12217654287815094,0,0.15538
E,Adaptive Prior,ITB-LQ,0.05383540317416191,0,0.28328
E,Adaptive Prior,ITB-LQ,0.11755581945180893,0,0.3305
E,Adaptive Prior,ITB-LQ,0.03920462727546692,0,0.38726
E,Adaptive Prior,ITB-LQ,0.08099686354398727,0,0.30164
E,Adaptive Prior,ITB-LQ,0.020769204944372177,0,0.37184
E,Adaptive Prior,ITB-LQ,0.9963812232017517,0,0.13898
E,Adaptive Prior,ITB-LQ,0.05292568728327751,0,0.07192
E,Adaptive Prior,ITB-LQ,0.060671597719192505,0,0.37304
E,Adaptive Prior,ITB-LQ,0.11160790920257568,0,0.2178999999999999
E,Adaptive Prior,ITB-LQ,0.04575551673769951,0,0.2454799999999999
E,Adaptive Prior,ITB-LQ,0.1840888410806656,0,0.36786
E,Adaptive Prior,ITB-LQ,0.08432187885046005,0,0.17144
E,Adaptive Prior,ITB-LQ,0.055078841745853424,0,0.39402
E,Adaptive Prior,ITB-LQ,0.014587988145649433,0,0.383
E,Adaptive Prior,ITB-LQ,0.07441388070583344,0,0.3747
E,Adaptive Prior,ITB-LQ,0.0679086297750473,0,0.3989
E,Adaptive Prior,ITB-LQ,0.00795985758304596,0,0.2152199999999999
E,Adaptive Prior,ITB-LQ,0.02947213687002659,0,0.28754
E,Adaptive Prior,ITB-LQ,0.04808896780014038,0,0.32752
E,Adaptive Prior,ITB-LQ,0.08783098310232162,0,0.18034
E,Adaptive Prior,ITB-LQ,0.28747111558914185,0,0.35106
E,Adaptive Prior,ITB-LQ,0.14697469770908356,0,0.33688
E,Adaptive Prior,ITB-LQ,0.10887353867292404,1,0.3800199999999999
E,Adaptive Prior,ITB-LQ,0.08520827442407608,0,0.2860399999999999
E,Adaptive Prior,ITB-LQ,0.16147421300411224,0,0.25684
E,Adaptive Prior,ITB-LQ,0.1508185863494873,0,0.2091599999999999
E,Adaptive Prior,ITB-LQ,0.07647038996219635,0,0.34302
E,Adaptive Prior,ITB-LQ,0.034228961914777756,0,0.25656
E,Adaptive Prior,ITB-LQ,0.1108117327094078,0,0.3434
E,Adaptive Prior,ITB-LQ,0.1573314666748047,0,0.26538
E,Adaptive Prior,ITB-LQ,0.0065123881213366985,0,0.3948
E,Adaptive Prior,ITB-LQ,0.005977089982479811,0,0.3891
E,Adaptive Prior,ITB-LQ,0.027930546551942825,0,0.3998
E,Adaptive Prior,ITB-LQ,0.009011211805045605,0,0.34776
E,Adaptive Prior,ITB-LQ,0.1318201720714569,0,0.39848
E,Adaptive Prior,ITB-LQ,0.04114310070872307,0,0.28842
E,Adaptive Prior,ITB-LQ,0.009601320140063763,0,0.3934
E,Adaptive Prior,ITB-LQ,0.061898648738861084,0,0.36012
E,Adaptive Prior,ITB-LQ,0.015430780127644539,0,0.2592
E,Adaptive Prior,ITB-LQ,0.049936264753341675,0,0.3573199999999999
E,Adaptive Prior,ITB-LQ,0.0941515639424324,0,0.33678
E,Adaptive Prior,ITB-LQ,0.12863527238368988,0,0.27014
E,Adaptive Prior,ITB-LQ,0.11441516131162643,0,0.27726
E,Adaptive Prior,ITB-LQ,0.05953289195895195,0,0.37856
E,Adaptive Prior,ITB-LQ,0.07127876579761505,0,0.3617
E,Adaptive Prior,ITB-LQ,0.0641360878944397,0,0.30974
E,Adaptive Prior,ITB-LQ,0.04329494386911392,0,0.39284
E,Adaptive Prior,ITB-LQ,0.018849991261959076,0,0.20684
E,Adaptive Prior,ITB-LQ,0.03244372829794884,0,0.32168
E,Adaptive Prior,ITB-LQ,0.12981633841991425,0,0.34486
E,Adaptive Prior,ITB-LQ,0.01792042888700962,0,0.17504
E,Adaptive Prior,ITB-LQ,0.06052600219845772,0,0.3944599999999999
E,Adaptive Prior,ITB-LQ,0.017221171408891678,0,0.3402799999999999
E,Adaptive Prior,ITB-LQ,0.14917631447315216,0,0.2658399999999999
E,Adaptive Prior,ITB-LQ,0.032672565430402756,0,0.37466
E,Adaptive Prior,ITB-LQ,0.04686696454882622,1,0.25172
E,Adaptive Prior,ITB-LQ,0.9975349307060242,0,0.36838
E,Adaptive Prior,ITB-LQ,0.004373474512249231,0,0.36634
E,Adaptive Prior,ITB-LQ,0.03873502463102341,0,0.31138
E,Adaptive Prior,ITB-LQ,0.008016481064260006,0,0.2828
E,Adaptive Prior,ITB-LQ,0.19553883373737335,0,0.2479
E,Adaptive Prior,ITB-LQ,0.0026336160954087973,0,0.39034
E,Adaptive Prior,ITB-LQ,0.029585516080260277,0,0.3979199999999999
E,Adaptive Prior,ITB-LQ,0.06222599372267723,0,0.3301999999999999
E,Adaptive Prior,ITB-LQ,0.089572012424469,0,0.3999400000000001
E,Adaptive Prior,ITB-LQ,0.05722348019480705,0,0.38876
E,Adaptive Prior,ITB-LQ,0.13671326637268066,0,0.38302
E,Adaptive Prior,ITB-LQ,0.038515668362379074,0,0.3625199999999999
E,Adaptive Prior,ITB-LQ,0.029216183349490166,0,0.2766999999999999
E,Adaptive Prior,ITB-LQ,0.04432445392012596,0,0.3947
E,Adaptive Prior,ITB-LQ,0.041831787675619125,0,0.39986
E,Adaptive Prior,ITB-LQ,0.028197113424539566,0,0.37712
E,Adaptive Prior,ITB-LQ,0.09789957851171494,1,0.3864599999999999
E,Adaptive Prior,ITB-LQ,0.07530082762241364,0,0.3045
E,Adaptive Prior,ITB-LQ,0.10932493209838867,0,0.30754
E,Adaptive Prior,ITB-LQ,0.03857623413205147,0,0.1719
E,Adaptive Prior,ITB-LQ,0.0041235750541090965,0,0.30342
E,Adaptive Prior,ITB-LQ,0.029780635610222816,0,0.33594
E,Adaptive Prior,ITB-LQ,0.025813251733779907,0,0.3785199999999999
E,Adaptive Prior,ITB-LQ,0.009373137727379799,0,0.3967999999999999
E,Adaptive Prior,ITB-LQ,0.05057040601968765,0,0.3558
E,Adaptive Prior,ITB-LQ,0.05822883918881416,0,0.3974999999999999
E,Adaptive Prior,ITB-LQ,0.037061657756567,0,0.30426
E,Adaptive Prior,ITB-LQ,0.11978629976511002,0,0.28196
E,Adaptive Prior,ITB-LQ,0.056689005345106125,0,0.33828
E,Adaptive Prior,ITB-LQ,0.03664134815335274,0,0.36196
E,Adaptive Prior,ITB-LQ,0.15315699577331543,0,0.2489999999999999
E,Adaptive Prior,ITB-LQ,0.07798735052347183,0,0.3051799999999999
E,Adaptive Prior,ITB-LQ,0.09871698915958405,0,0.3223
E,Adaptive Prior,ITB-LQ,0.13493481278419495,0,0.2366199999999999
E,Adaptive Prior,ITB-LQ,0.014363402500748634,1,0.3835199999999999
E,Adaptive Prior,ITB-LQ,0.02591889537870884,0,0.29358
E,Adaptive Prior,ITB-LQ,0.060456063598394394,0,0.3382
E,Adaptive Prior,ITB-LQ,0.02832130901515484,0,0.33782
E,Adaptive Prior,ITB-LQ,0.0067793624475598335,0,0.3728600000000001
E,Adaptive Prior,ITB-LQ,0.04893271252512932,0,0.2661
E,Adaptive Prior,ITB-LQ,0.039645809680223465,0,0.25958
E,Adaptive Prior,ITB-LQ,0.10696639865636826,0,0.33872
E,Adaptive Prior,ITB-LQ,0.036029160022735596,1,0.3157999999999999
E,Adaptive Prior,ITB-LQ,0.16259364783763885,0,0.22078
E,Adaptive Prior,ITB-LQ,0.01391854789108038,0,0.33562
E,Adaptive Prior,ITB-LQ,0.01012594997882843,0,0.29354
E,Adaptive Prior,ITB-LQ,0.043158985674381256,0,0.32132
E,Adaptive Prior,ITB-LQ,0.020700300112366676,0,0.29864
E,Adaptive Prior,ITB-LQ,0.039696838706731796,0,0.29638
E,Adaptive Prior,ITB-LQ,0.07731588929891586,0,0.344
E,Adaptive Prior,ITB-LQ,0.01198925357311964,0,0.35756
E,Adaptive Prior,ITB-LQ,0.02272838167846203,0,0.32344
E,Adaptive Prior,ITB-LQ,0.009573440067470074,0,0.2706
E,Adaptive Prior,ITB-LQ,0.1466771811246872,0,0.27376
E,Adaptive Prior,ITB-LQ,0.998859703540802,0,0.3832
E,Adaptive Prior,ITB-LQ,0.01293282862752676,0,0.39766
E,Adaptive Prior,ITB-LQ,0.05321751907467842,0,0.3392799999999999
E,Adaptive Prior,ITB-LQ,0.09749989211559296,0,0.32952
E,Adaptive Prior,ITB-LQ,0.010327531024813652,0,0.32266
E,Adaptive Prior,ITB-LQ,0.014467825181782246,0,0.39274
E,Adaptive Prior,ITB-LQ,0.06404731422662735,0,0.35628
E,Adaptive Prior,ITB-LQ,0.058414340019226074,0,0.0851799999999999
E,Adaptive Prior,ITB-LQ,0.11816524714231491,0,0.30608
E,Adaptive Prior,ITB-LQ,0.24151352047920227,0,0.1628
E,Adaptive Prior,ITB-LQ,0.03750646486878395,0,0.36334
E,Adaptive Prior,ITB-LQ,0.018693333491683006,0,0.36298
E,Adaptive Prior,ITB-LQ,0.10500737279653549,0,0.33756
E,Adaptive Prior,ITB-LQ,0.15531383454799652,0,0.3272199999999999
E,Adaptive Prior,ITB-LQ,0.039460111409425735,0,0.19568
E,Adaptive Prior,ITB-LQ,0.037990983575582504,0,0.35756
E,Adaptive Prior,ITB-LQ,0.051008839160203934,0,0.19388
E,Adaptive Prior,ITB-LQ,0.13820138573646545,0,0.27536
E,Adaptive Prior,ITB-LQ,0.056754220277071,0,0.39066
E,Adaptive Prior,ITB-LQ,0.030475134029984474,0,0.3848999999999999
E,Adaptive Prior,ITB-LQ,0.0047042230144143105,0,0.3748999999999999
E,Adaptive Prior,ITB-LQ,0.03317297622561455,0,0.3432
E,Adaptive Prior,ITB-LQ,0.9940035939216614,0,0.26136
E,Adaptive Prior,ITB-LQ,0.018790900707244873,0,0.37766
